sub_title,date,Newspaper,Body Text,title
New attack come two week after Iran-aligned group said it targeted three vessel and a US warship .,25 Apr 2024,al-j,"yemen ’ s iran-aligned houthi armed group say it attacked u and israeli vessel , with a western coalition of warship defending amid the continuing fallout from the war on gaza .","yemen ’ s houthis launch attack on u , israeli vessel a warship defend"
"An Israeli air attack on a Gaza City clinic killed two people including the director of Gaza ’ s ambulance and emergency department Hani al-Jaafrawi , the enclave ’ s Health Ministry said . At least 500 medical staff have been killed in Gaza since October 7 .",24 Jun 2024,al-j,,gaza emergency health chief killed in israeli air attack
Israeli force tie wounded Palestinian man to a military jeep in an incident a UN expert said amounted to using him a a human shield .,23 Jun 2024,al-j,"israeli force in the occupied west bank have tied a wounded palestinian man to the hood of a military vehicle during a raid on the city of jenin , appearing to use him a a human shield .",‘ human shielding in action ’ : israeli force strap palestinian man to jeep
Francesca Albanese say there are clear indication that Israel ha violated three of five act listed under UN Genocide Convention .,26 Mar 2024,al-j,"there are “ reasonable ground ” to believe israel is committing genocide in the besieged palestinian enclave of the gaza strip , according to a report issued by a united nations-appointed expert .",un expert accuses israel of ‘ genocide ’ in gaza
"Israel ha rejected a ceasefire and launched an operation in Rafah , raising fear that the war in Gaza could drag on .",7 May 2024,al-j,"israel appears to have been blindsided by hamas ’ s announcement on monday that it had agreed to an egyptian-qatari ceasefire proposal . but the israeli government quickly made it position clear – the proposal wasn ’ t something it would agree to , and , to make matter more explicit , it military force took control of the palestinian side of egypt ’ s border with gaza in rafah .",‘ the goal is to destroy gaza ’ : why israel reject a ceasefire with hamas
"Heavy Israeli air raid kill dozen in central Gaza a US , Qatari and Egyptian mediator plan to resume talk .",5 Jun 2024,al-j,"dozen of palestinian have been killed in heavy israeli bombardment of the central gaza strip , a u , qatari , and egyptian mediator plan to resume talk on a proposed ceasefire and captive release deal .",israel expands gaza offensive a mediator ’ ceasefire bid continues
"Resolution doe not give Palestine full UN membership , but recognises it a qualified to join and extends new right and privilege .",10 May 2024,al-j,the united nation general assembly ( unga ) ha backed a palestinian bid to become a full un member by recognising it a qualified to join and recommending the un security council “ reconsider the matter favourably ” .,united nation general assembly back palestinian bid for membership
No immediate confirmation from Hamas after Israeli military spokesman say Issa wa killed in a strike ‘ two week ago ’ .,26 Mar 2024,al-j,israel ’ s military spokesman say hamas deputy military commander marwan issa wa killed earlier this month in an israeli attack on the gaza strip .,israel claim senior hamas commander marwan issa killed in gaza strike
“ They were laughing and playing ” . The Palestinian man who wa shot then tied to the front of an Israeli army vehicle and driven around ha been describing his treatment by soldier in the occupied West Bank .,24 Jun 2024,al-j,,palestinian who wa shot and tied to israeli army vehicle describes ordeal
Hamas say a delegation is set to visit Egypt soon for further ceasefire talk .,2 May 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel ’ s war on gaza update : hamas study proposal in ‘ positive spirit ’
"As the Muslim fasting month draw to a close next week , many Palestinians spend their day in prayer amid Israel ’ s war .",6 Apr 2024,al-j,"palestinian muslim are marking a tense and sombre last weekend in ramadan , a israel ’ s war on gaza approach the six-month mark .",palestinian mark last day of ramadan on the eve of six month of war
"The Associated Press news agency welcome decision to return equipment , raise concern about the Israeli government ’ s use of the new foreign broadcaster law .",21 May 2024,al-j,israel ’ s communication minister ha ordered that a camera and broadcasting equipment seized from the associated press ( ap ) news agency in southern israel should be returned .,israeli minister order return of equipment seized from ap news agency
"Spain ha formally recognised Palestine a a state in a ‘ historic move towards justice and the only route to achieve peace ’ according to Prime Minister Pedro Sanchez . Spain join Ireland , Norway and 144 other country to acknowledge Palestinian statehood .",28 May 2024,al-j,,spain formally recognises palestine a a state
Finance Minister Bezalel Smotrich ’ s announcement come despite international pressure against Israel ’ s building of illegal settlement .,22 Mar 2024,al-j,"israel ’ s finance minister bezalel smotrich ha declared 800 hectare ( 1,977 acre ) in the occupied west bank a state land , in a move that will facilitate the use of the ground for settlement building .",israel seizes 800 hectare of palestinian land in occupied west bank
"A panel of doctor spoke out at the UN about the horror and suffering they saw Palestinians face in Gaza , a Israel ’ s onslaught and blockade continue to make the healthcare system unviable .",20 Mar 2024,al-j,,doctor make appeal to un to stop the suffering in gaza
A new app in the US is helping people to boycott business deemed to be supporting Israel and it war on Gaza .,9 Apr 2024,al-j,,the app helping people boycott brand supporting israel
Congress ’ s invitation latest show of US support for Israel despite global outrage over Israel ’ s war on Gaza .,7 Jun 2024,al-j,"israeli prime minister benjamin netanyahu will address a joint meeting of the united state congress on july 24 , according to top u lawmaker .",gaza war : israel ’ s benjamin netanyahu to address u congress on july 24
"At least 15 others were wounded by Israeli force during an incursion into Jenin refugee camp , local official say .",6 Jun 2024,al-j,"israeli force have killed at least three palestinian during a raid in the jenin refugee camp in the occupied west bank , the palestinian health ministry ha said , a israel intensifies it deadly attack in the territory .",israeli force kill three palestinian in raid on west bank ’ s jenin
"Lack of aid , including food and vaccine , ha put thousand of child at risk of death , Government Media Office say .",18 Jun 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,"israel war on gaza update : gaza gov ’ t say 3,500 child at risk of dying"
"Before Ramadan fasting began , displaced Palestinian Abu Elias showed u how he prepares the famous Palestinian dish maqlouba for his family despite the shortage caused by Israel ’ s war on Gaza .",19 Mar 2024,al-j,,displaced palestinian cook maqlouba during wartime for his family
"The pier , which could take 60 day to build , might not be an effective solution to the urgent aid crisis in Gaza .",11 Mar 2024,al-j,president joe biden ha said the united state will set up a temporary pier off gaza to deliver humanitarian supply to the besieged enclave a palestinian begin to starve during israel ’ s blockade of the strip .,why is the u setting up temporary port off gaza for aid delivery ?
"Witnesses say Israeli helicopter and tank opened fire on crowd of desperately hungry people waiting for aid in north Gaza , where Israeli force have repeatedly been accused of attacking aid seeker .",15 Mar 2024,al-j,,israeli force accused of new massacre of people waiting for gaza aid
Global outrage and pressure on Israel following an attack that killed seven World Central Kitchen worker in Gaza this week .,4 Apr 2024,al-j,"here ’ s how thing stand on wednesday , april 4 , 2024 :","israel ’ s war on gaza : list of key event , day 181"
Antonio Guterres issue a stark warning a full-scale war between Lebanon ’ s Hezbollah and Israel ’ s army reach the brink .,21 Jun 2024,al-j,united nation secretary-general antonio guterres expressed increasing concern over the escalating war of word and deadly border clash between israel ’ s military and lebanon ’ s hezbollah fighter .,‘ world can not afford lebanon becoming another gaza ’ : un chief
"Governing ANC is vocally pro-Palestine while main opposition DA remains neutral on the Gaza war , which may affect voter on May 29 .",13 May 2024,al-j,"cape town , south africa – “ we can not allow supporter of baby killer to talk to u , ” a furious resident of surrey estate in cape town shouted a he heckled the speaker at the podium .",will israel ’ s war on gaza sway south africa ’ s election ?
A shortage of nappy because of Israel ’ s blockade ha led to price skyrocketing and mother looking for alternative .,7 Mar 2024,al-j,"deir el-balah , gaza – on a cold night three week ago , aida al-baawi rushed from the makeshift tent she had made home to the town ’ s nearby al-aqsa martyr hospital and , amid the ongoing war , gave birth to her daughter .","in gaza , baby have no more nappy , milk , a israeli bombing continues"
"“ It ’ s time to step back from the brink , ” UN Secretary General Antonio Guterres tell the UN Security Council meeting on Sunday . Guterres said the member state have a shared responsibility to work for peace and prevent further escalation of hostility .",14 Apr 2024,al-j,,un security council meet after iran launch attack on israel
"Request for tank ammunition , tactical vehicle for Israel despite Biden ’ s earlier pause on bomb over Rafah assault .",15 May 2024,al-j,"the biden administration ha told congress that it plan to send a $ 1bn package of military aid to israel , according to medium report , despite the united state ’ s opposition to a full-scale invasion of rafah in southern gaza and concern about rising civilian death .",biden administration plan to send $ 1bn in military aid to israel : report
"Months after having his contract terminated by German football club Mainz over his social medium post on Israel ’ s war on Gaza , Dutch player Anwar El Ghazi ha released a video saying he will continue to support Palestinians .",20 Jun 2024,al-j,,footballer el ghazi promise to continue fighting for palestinian
WHO chief Tedros say child in Gaza are dying of malnutrition and urge Israel to facilitate the entry of more aid .,21 Mar 2024,al-j,the head of the world health organization ( who ) ha said that only the expansion of land crossing for aid delivery into gaza could help prevent famine in the densely populated palestinian enclave .,who chief warns the ‘ future of a generation in peril ’ a gaza famine loom
"In a rare warning , the US president threatens to halt some arm supply if Israel invades city in southern Gaza .",9 May 2024,al-j,"for the first time since israel ’ s war on gaza began in october , united state president joe biden ha admitted american weapon have been used to kill civilian .",will joe biden do more to stop israel ’ s assault on rafah ?
Israelis thronged central Jerusalem in the largest protest since Israel ’ s war on Gaza broke out in October .,1 Apr 2024,al-j,"ten of thousand of israeli have marched in jerusalem , calling for increased effort to free captive held in gaza and the removal of prime minister benjamin netanyahu .",ten of thousand of israeli rally against pm netanyahu in jerusalem
"Israeli PM say the US promised to work to remove restriction , but Washington say bomb shipment still under review .",18 Jun 2024,al-j,israeli prime minister benjamin netanyahu ha criticised the administration of u president joe biden for “ withholding weapon ” to israel in recent month a it press it war on gaza .,netanyahu slam u for ‘ withholding ’ weapon to israel
An open letter by employee call on the MPS to reconsider it stance on Israel in view of Israeli genocidal action .,24 Mar 2024,al-j,"we , a diverse group of employee at the max planck society ( mp ) , germany ’ s top research institution , are writing this letter to express our disapproval of the position our employer ha taken on israel-palestine and call for a serious change in discourse , both within the mp and in germany a a whole , about israel-palestine .",the max planck society must end it unconditional support for israel
"Analysts believe an escalation is imminent , but view vary on how thing will go .",11 Apr 2024,al-j,"beirut , lebanon – israel ’ s decision to withdraw the majority of it troop from gaza – at least temporarily – ha analyst in lebanon anticipating an intensification of some sort against lebanon ’ s hezbollah to israel ’ s north .",what will the future bring between hezbollah and israel ?
Deadly air strike and artillery fire on ‘ Hamas target ’ in Bureij refugee camp a Israeli ground troop storm the central Gaza region .,4 Jun 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel ’ s war on gaza update : ground force invade bureij refugee camp
"Top US diplomat say that , without a strategy to govern and stablise Gaza , Hamas or something ‘ worse ’ will re-emerge after war .",29 May 2024,al-j,"the united state ha once again issued a strong warning to israel over it lack of a post-war strategy for gaza , leaving open question about how the territory will be governed and stablised .","israel can not win gaza war without ‘ day-after ’ plan , blinken warns"
"The World Food Programme ’ s Palestine director on urgent aid in Gaza , where trapped civilian struggle amid a collapsed infrastructure .",23 Jun 2024,al-j,the human cost of israel ’ s ongoing war on gaza is becoming increasingly evident .,wfp ’ s matthew hollingworth on gaza : ‘ famine mean failure ’
"Yusuf Ghaben wa one of 12 who drowned , a starvation drive Palestinians in Gaza to take deadly risk .",29 Mar 2024,al-j,"when aid plane dropped package into the sea off the northwest coast of the gaza strip , yusuf ghaben , a father of nine , decided to swim for them .","in gaza , palestinian drown in desperate attempt to get aid dropped in sea"
"Andrew Feinstein , a pro-Palestinian activist and politician , is running in the general election in the Labour leader ’ s London constituency .",10 Jun 2024,al-j,"london , england – a the united kingdom gear up for a critical general election , some briton are deciding between party loyalty and independent candidate .",‘ politics is broken ’ : a south african anti-zionist challenge uk ’ s starmer
"Groups of masked and armed men , called the ‘ People ’ s Protection Committee ’ are patrolling Rafah , on the lookout for black market pricing . The group , set up by armed faction and the Hamas-led Interior Ministry , say they ’ re taking over the role of municipal police who have disbanded following Israeli strike on their force .",7 Mar 2024,al-j,,people ’ s protection force patrol gaza market
"Hezbollah ha confirmed the death of Ismail al-Zin , who Israeli army say wa commander of antitank missile unit .",31 Mar 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel ’ s war on gaza update : israeli army say hezbollah commander killed
"China ’ s role in the Middle East is growing , but can it be a peacemaker between the Palestinians and Israelis ?",9 Jun 2024,al-j,"after china brokered a saudi arabia-iran détente last year , expectation arose that it could parlay it economic clout into a bigger diplomatic role on the palestine-israel issue .",israel ’ s war on gaza : the view from china
Sources tell Al Jazeera the White House cancelled Ramadan meal after many Muslim invitee declined to attend .,2 Apr 2024,al-j,"washington , dc – the white house ha cancelled a ramadan iftar meal after several muslim american declined the invitation in protest of president joe biden ’ s support for israel ’ s war on gaza , according to two people familiar with the matter .",why biden ’ s white house iftar unravelled amid gaza war
"Video capture the moment Israeli force bomb a tent where displaced Palestinians and journalist were sheltering inside the Al-Aqsa Martyrs Hospital compound in Deir el-Balah , central Gaza Strip .",31 Mar 2024,al-j,,the moment israeli force bomb tent at central gaza hospital
"Two people , one who wa in the besieged hospital and one who lived nearby , tell of their ordeal to escape .",1 Apr 2024,al-j,"deir el-balah , gaza – mohammad sukkar is safe now – or safer – but even a the team at al-aqsa martyr hospital in deir el-balah work to help him , his eye fill with tear a he recount his experience in al-shifa hospital .","a those fleeing al-shifa get to south gaza , they recount israeli torture"
Does the West risk charge of complicity by supplying weapon to Israel in light of it plausible genocide in Gaza ?,18 Mar 2024,al-j,"a lawmaker across much of the west debate the extent to which israel may be hampering the passage of life-saving aid into gaza , the weapon export that underpin much of israel ’ s war on the besieged enclave continue to flow .",the west is giving israel weapon while discussing delivering aid to gaza
"Iran ha launched a massive aerial attack on Israel , two week after a deadly strike on it consulate in Syria .",14 Apr 2024,al-j,"iran unleashed a barrage of missile and drone on saturday night and early on sunday , targeting israel in retaliation for april 1 ’ s suspected israeli strike on it consulate in damascus , which killed 13 people .","iran attack israel with over 300 drone , missile : what you need to know"
"On International Women ’ s Day , four woman in Gaza reflect on life in the midst of a war .",8 Mar 2024,al-j,"deir el-balah , gaza strip – on international woman ’ s day , the woman of gaza are continuing their daily struggle to care for their child and family , and to stay alive . four woman who have been displaced by israel ’ s war on gaza since october 7 , along with their family , talked to al jazeera about their life now .",‘ i yearn for the girl i used to be ’ : gaza woman tell their story
Students say ‘ barrier of fear ’ ha been broken a encampment take over public space in defence of Palestinians .,2 May 2024,al-j,"montreal , canada – sitting on a bench in the heart of the mcgill university campus , farrah say that she and her fellow student protester want their school to listen .",‘ greater than an encampment ’ : why gaza student protest strike a chord
Knesset pass law paving way for ban on Al Jazeera in Israel .,1 Apr 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel ’ s war on gaza update : new israeli law pave way for al jazeera ban
Egypt say it will formally support South Africa ’ s genocide case against Israel at the International Court of Justice ( ICJ ) . Israel ’ s former foreign minister tell Al Jazeera it represents an ‘ unbelievable diplomatic blow to Israel ’ .,12 May 2024,al-j,,egypt deal ‘ diplomatic blow ’ to israel by joining icj genocide case
"The initial assessment , which describes the level of destruction in Gaza a ‘ unprecedented ’ , is likely to be an underestimate of the real damage , loss and need in the Palestinian enclave .",2 Apr 2024,al-j,"the cost of damage to critical infrastructure in the first four month of israel ’ s continuing war on gaza is estimated at about $ 18.5bn , a new report by the world bank and the united nation ha found .",gaza infrastructure damage estimated at $ 18.5bn in un-world bank report
"Israel is attacking Gaza ’ s hospital in violation of international law , but is it part of a pattern going back to 1948 ?",1 Jun 2024,al-j,"hospital are supposed to be immune from attack in time of war but israel ha repeatedly bombed and shelled them since october 7 , 2023 . this film look at israel ’ s destruction of gaza ’ s hospital in the context of it historical expansion at the expense of the palestinian population , going back to 1948 . the israeli army cut off water , power , fuel and medical supply to gaza and ha attacked most of it hospital . it claim that al-shifa hospital shielded a hamas command centre and attacked it despite the hundred of civilian sheltering there – but produced little evidence to support that claim . the alleged war crime that the international criminal court is seeking arrest warrant for on both side include israel ’ s deliberate targeting of civilian , many of whom have taken shelter in gaza ’ s hospital .",gaza : the war on hospital
Israeli warplane pound southern Gaza a mediation effort to end Israel ’ s war on the Palestinian enclave appear to be stalling .,24 Mar 2024,al-j,"here ’ s how thing stand on sunday , march 24 , 2024 :","is­rael ’ s war on gaza : list of key event , day 170"
A breakdown by country of the UN General Assembly vote on a resolution for Palestinian to become a full UN member .,10 May 2024,al-j,the united nation general assembly ( unga ) ha overwhelmingly voted to support a palestinian bid to become a full un member by recognising it a qualified to join and recommending the un security council “ reconsider the matter favourably ” .,un back palestine ’ s bid for membership : how did your country vote ?
Australia to restore $ 3.8m in funding to embattled UN agency for Palestinian refugee and pledge additional Gaza aid .,15 Mar 2024,al-j,australia say it will restore funding to the united nation agency for palestinian refugee week after it lost million of dollar in international support following allegation by israel that some of it staff in the gaza strip were involved in the october 7 hamas-led attack .,australia to unfreeze unrwa funding a israel attack gaza aid seeker
Qassam Brigades fighter blow up a tank in Rafah and pound army base with mortar round in Gaza City and Israeli military continues to take loss .,20 Jun 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,"israel war on gaza update : israeli hit with roadside bomb , mortar fire"
Estimated 200 aid truck still fall far short of what the UN say is a minimum of 500-600 truck required daily to feed million of Palestinians on the brink of starvation .,26 May 2024,al-j,aid truck are entering gaza through karem abu salem crossing in the south a the living condition of hundred of thousand of palestinian continue to deteriorate under israel ’ s relentless war on the palestinian enclave .,aid truck enter gaza after week a israeli attack continue across strip
