sub_title,date,Newspaper,Body Text,title
"As the Muslim fasting month draws to a close next week , many Palestinians spend their days in prayer amid Israel’s war .",6 Apr 2024,al-j,"palestinian muslims are marking a tense and sombre last weekend in ramadan , as israel’s war on gaza approaches the six-month mark .",palestinians mark last days of ramadan on the eve of six months of war
"The Associated Press news agency welcomes decision to return equipment , raises concerns about the Israeli government’s use of the new foreign broadcaster law .",21 May 2024,al-j,israel’s communications minister has ordered that a camera and broadcasting equipment seized from the associated press ( ap ) news agency in southern israel should be returned .,israeli minister orders return of equipment seized from ap news agency
"Spain has formally recognised Palestine as a state in a ‘ historic move towards justice and the only route to achieve peace ’ according to Prime Minister Pedro Sanchez . Spain joins Ireland , Norway and 144 other countries to acknowledge Palestinian statehood .",28 May 2024,al-j,,spain formally recognises palestine as a state
Finance Minister Bezalel Smotrich’s announcement comes despite international pressure against Israel’s building of illegal settlements .,22 Mar 2024,al-j,"israel’s finance minister bezalel smotrich has declared 800 hectares ( 1,977 acres ) in the occupied west bank as state land , in a move that will facilitate the use of the ground for settlement building .",israel seizes 800 hectares of palestinian land in occupied west bank
"A panel of doctors spoke out at the UN about the horrors and suffering they saw Palestinians face in Gaza , as Israel’s onslaught and blockade continue to make the healthcare system unviable .",20 Mar 2024,al-j,,doctors make appeal to un to stop the suffering in gaza
A new app in the US is helping people to boycott businesses deemed to be supporting Israel and its war on Gaza .,9 Apr 2024,al-j,,the app helping people boycott brands supporting israel
Congress’s invitation latest show of US support for Israel despite global outrage over Israel’s war on Gaza .,7 Jun 2024,al-j,"israeli prime minister benjamin netanyahu will address a joint meeting of the united states congress on july 24 , according to top us lawmakers .",gaza war : israel’s benjamin netanyahu to address us congress on july 24
"At least 15 others were wounded by Israeli forces during an incursion into Jenin refugee camp , local officials say .",6 Jun 2024,al-j,"israeli forces have killed at least three palestinians during a raid in the jenin refugee camp in the occupied west bank , the palestinian health ministry has said , as israel intensifies its deadly attacks in the territory .",israeli forces kill three palestinians in raid on west bank’s jenin
"Lack of aid , including food and vaccines , has put thousands of children at risk of death , Government Media Office says .",18 Jun 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,"israel war on gaza updates : gaza gov’t says 3,500 children at risk of dying"
"Before Ramadan fasting began , displaced Palestinian Abu Elias showed us how he prepares the famous Palestinian dish maqlouba for his family despite the shortages caused by Israel’s war on Gaza .",19 Mar 2024,al-j,,displaced palestinian cooks maqlouba during wartime for his family
"The pier , which could take 60 days to build , might not be an effective solution to the urgent aid crisis in Gaza .",11 Mar 2024,al-j,president joe biden has said the united states will set up a temporary pier off gaza to deliver humanitarian supplies to the besieged enclave as palestinians begin to starve during israel’s blockade of the strip .,why is the us setting up temporary port off gaza for aid deliveries ?
"Witnesses say Israeli helicopters and tanks opened fire on crowds of desperately hungry people waiting for aid in north Gaza , where Israeli forces have repeatedly been accused of attacking aid seekers .",15 Mar 2024,al-j,,israeli forces accused of new massacre of people waiting for gaza aid
Global outrage and pressure on Israel following an attack that killed seven World Central Kitchen workers in Gaza this week .,4 Apr 2024,al-j,"here’s how things stand on wednesday , april 4 , 2024 :","israel’s war on gaza : list of key events , day 181"
Antonio Guterres issues a stark warning as full-scale war between Lebanon’s Hezbollah and Israel’s army reaches the brink .,21 Jun 2024,al-j,united nations secretary-general antonio guterres expressed increasing concern over the escalating war of words and deadly border clashes between israel’s military and lebanon’s hezbollah fighters .,‘ world cannot afford lebanon becoming another gaza ’ : un chief
"Governing ANC is vocally pro-Palestine while main opposition DA remains neutral on the Gaza war , which may affect voters on May 29 .",13 May 2024,al-j,"cape town , south africa – “ we cannot allow supporters of baby killers to talk to us , ” a furious resident of surrey estate in cape town shouted as he heckled the speaker at the podium .",will israel’s war on gaza sway south africa’s election ?
A shortage of nappies because of Israel’s blockade has led to prices skyrocketing and mothers looking for alternatives .,7 Mar 2024,al-j,"deir el-balah , gaza – on a cold night three weeks ago , aida al-baawi rushed from the makeshift tent she had made home to the town’s nearby al-aqsa martyrs hospital and , amid the ongoing war , gave birth to her daughter .","in gaza , babies have no more nappies , milk , as israeli bombing continues"
"“ It’s time to step back from the brink , ” UN Secretary General Antonio Guterres tells the UN Security Council meeting on Sunday . Guterres said the member states have a shared responsibility to work for peace and prevent further escalation of hostilities .",14 Apr 2024,al-j,,un security council meets after iran launches attack on israel
"Request for tank ammunition , tactical vehicles for Israel despite Biden’s earlier pause on bombs over Rafah assault .",15 May 2024,al-j,"the biden administration has told congress that it plans to send a $ 1bn package of military aid to israel , according to media reports , despite the united states’s opposition to a full-scale invasion of rafah in southern gaza and concerns about rising civilian deaths .",biden administration plans to send $ 1bn in military aid to israel : reports
"Months after having his contract terminated by German football club Mainz over his social media posts on Israel’s war on Gaza , Dutch player Anwar El Ghazi has released a video saying he will continue to support Palestinians .",20 Jun 2024,al-j,,footballer el ghazi promises to continue fighting for palestinians
WHO chief Tedros says children in Gaza are dying of malnutrition and urges Israel to facilitate the entry of more aid .,21 Mar 2024,al-j,the head of the world health organization ( who ) has said that only the expansion of land crossings for aid deliveries into gaza could help prevent famine in the densely populated palestinian enclave .,who chief warns the ‘ future of a generation in peril ’ as gaza famine looms
"In a rare warning , the US president threatens to halt some arms supplies if Israel invades city in southern Gaza .",9 May 2024,al-j,"for the first time since israel’s war on gaza began in october , united states president joe biden has admitted american weapons have been used to kill civilians .",will joe biden do more to stop israel’s assault on rafah ?
Israelis thronged central Jerusalem in the largest protest since Israel’s war on Gaza broke out in October .,1 Apr 2024,al-j,"tens of thousands of israelis have marched in jerusalem , calling for increased efforts to free captives held in gaza and the removal of prime minister benjamin netanyahu .",tens of thousands of israelis rally against pm netanyahu in jerusalem
